diff --git a/README.md b/README.md
index d485338..b63585a 100644
--- a/README.md
+++ b/README.md
@@ -156,7 +156,9 @@ Candidates must also pass the shared polarity guard, handling antonyms,
 inflections, and short negation windows. Duplicate records preserve the original
 canonical ID, including when Tier 3 targets a V2 lexical duplicate. This remains
 a keyword heuristic: unknown verbs and subject-specific conflicts are limitations.
-Concurrent LSH lookup/insertion is not a distributed atomic clustering operation.
+RSS/GDELT V2 lookup and insertion share a Redis lease, so concurrent workers make
+one canonical assignment at a time. The lease serializes Tier 2 globally and can
+add queueing latency during bursts; Redis outages retain fail-open ingestion.

 All retrieved candidates are checked in sorted ID order, with Redis reads
 batched in groups of 256. The highest exact score wins, with lexical ID order
@@ -233,8 +235,11 @@ The 100k/1m replay baselines and their `EXPLAIN ANALYZE` plans are recorded in
 Bronze retains raw bytes and topic/partition/offset for every consumed message,
 including invalid payloads. Outcomes audit rejections, conflicts, enrichment
 and provenance. Invalid transport envelopes are quarantined with raw bytes and
-excluded from offset commits; valid payload rejections remain normal Bronze
-outcomes. Silver preserves the first stored version. SEC identity and
+cause the writer to halt before offset commits. Unresolved faults block restart
+before Kafka consumer construction. List them with `python -m lakehouse.sync
+--list-transport-faults`; resolve one with `--resolve-transport-fault FAULT_ID
+--resolution-note "..."`. Valid payload rejections remain normal Bronze outcomes.
+Silver preserves the first stored version. SEC identity and
 filing-text differences under the same accession are always conflicts;
 supplementary ticker/model annotations may be audited as enrichment.

@@ -243,6 +248,17 @@ for field rules, deployment commands, migration evidence and live crash tests.
 The captured-feed provenance and sustained-load targets remain open before
 calling the entire data system ready for NLP.

+Measure the active database directly with `python -m scripts.audit_data_readiness`.
+The JSON report separates headline-prototype readiness from continuous-data
+readiness. Create the fixed, source-balanced human review sheet with
+`python -m scripts.export_nlp_label_sample`; labels remain blank until reviewed.
+
+Every new worker event records headline and publication-time provenance. RSS and
+GDELT API headlines are source text; GDELT GKG fallback headlines are URL slugs,
+carry `nlp_eligible=false`, and are counted separately by the readiness audit.
+Invalid source timestamps use ingestion time safely and are marked
+`published_time_provenance=ingestion_fallback` rather than appearing source-verified.
+
 ## Tier 3 Semantic Dedup — Measured Status (calibrated 2026-09)

 All numbers below are measured, not asserted: `scripts/calibrate_tier3.py`
diff --git a/data/nlp-headline-evaluation.csv b/data/nlp-headline-evaluation.csv
new file mode 100644
index 0000000..6386380
--- /dev/null
+++ b/data/nlp-headline-evaluation.csv
@@ -0,0 +1,101 @@
+﻿sample_id,event_id,source,title,published_time,ingested_time,title_provenance,published_time_provenance,quality_flag,sentiment_label,confidence_1_to_5,reviewer_notes
+82,493f367fbe12b8cc127e3cd890d29db5f8e5f193263a193abfe1945f78bfed27,RSS,Bruker (BRKR) Wagers On Fusion Energy While Wall Street Waits,2026-09-06 21:48:30+07:00,2026-09-08 07:15:43.207685+07:00,legacy_unknown,legacy_unknown,,,,
+83,f2f514672629f31b4d2fb132fc88187d0de8efb258a1a27d218ba0d9657ff040,RSS,3 Stocks With September Catalysts Investors Shouldn’t Ignore,2026-09-06 22:20:00+07:00,2026-09-08 09:50:52.425626+07:00,legacy_unknown,legacy_unknown,,,,
+84,65ed9144bfd8f2ddea053711b29cc518fd711b153ec8a1ae687e1461f2bba6d3,RSS,"He Sold the Gold Coins His Father Left Him at $4,700 an Ounce. The Inheritance Was Tax-Free. The Gain Since the Funeral Could Double His Medicare Premium.",2026-09-06 22:23:20+07:00,2026-09-08 09:50:52.717566+07:00,legacy_unknown,legacy_unknown,,,,
+85,e6d8491cadf165024f5820b585ecb271eb65e799515ec8811e8653b9179e9fa0,RSS,My wife and I are in our 70s. Should we move to California and take on a bigger mortgage to be near our kids?,2026-09-07 23:00:00+07:00,2026-09-08 07:15:45.096466+07:00,legacy_unknown,legacy_unknown,,,,
+86,2f1d2eef07704c1638b98502285f904be7cf24d09391182cf229b236ca38bb54,RSS,How to Play SNPS Stock as Layoffs Hit Synopsys,2026-09-07 02:30:02+07:00,2026-09-08 09:50:52.494801+07:00,legacy_unknown,legacy_unknown,,,,
+87,e5e2979b33940bfe550789d90e93c2a68af15744949d8df5488bbdc92ffb5792,RSS,Women accounted for almost all of job gains in August. Here's why,2026-09-05 01:27:39+07:00,2026-09-08 07:15:44.121002+07:00,legacy_unknown,legacy_unknown,,,,
+88,1248eb5c1bc9053ae1985a2d1f21fda16f9e76b58367338a57739211b8b4b923,RSS,The big business of personal protection: How private security became a $50 billion industry,2026-09-04 21:15:04+07:00,2026-09-08 07:15:44.126096+07:00,legacy_unknown,legacy_unknown,,,,
+89,9c463c392835a98b6c5a8967e70930747e3c5f0b978f5dfe74b1a8d4bfd8d6fe,RSS,Six reasons that the risk of a stock-market selloff is rising. Here’s what investors should be doing.,2026-09-04 20:30:00+07:00,2026-09-08 09:52:47.619941+07:00,legacy_unknown,legacy_unknown,,,,
+90,c9d15f00a0e0b7e051e1108b8b2e64e2c1dec3288dd83681b84a6f7eaf6b68fe,RSS,"The VIX Is Playing Tricks: Why Stocks Are Volatile, But the Fear Gauge Is Sleeping",2026-09-06 20:30:02+07:00,2026-09-08 07:15:43.181432+07:00,legacy_unknown,legacy_unknown,,,,
+91,a10280a0d9d6dc7760268d639bb7ddd929a58ac14b280c16597110e5da947f5f,RSS,"Software Stocks Are Back. 2 Winners, 2 Losers—and Salesforce.",2026-09-04 21:40:00+07:00,2026-09-08 09:52:47.619438+07:00,legacy_unknown,legacy_unknown,,,,
+92,39c51ac6b48f20125374d0faa38bad4680974a5a5272d69d2239156ce6b2b94b,RSS,"Best high-yield savings interest rates today, Monday, September 7, 2026: Earn up to 4.10% APY",2026-09-07 17:00:00+07:00,2026-09-08 07:15:43.246099+07:00,legacy_unknown,legacy_unknown,,,,
+93,a98e707ee542be70076cbd0528adf623457137919f4d82f383c5c98f5a973577,RSS,South Korea To Launch Tokenized Securities Market In Early 2027,2026-09-04 20:56:00+07:00,2026-09-08 09:52:47.619384+07:00,legacy_unknown,legacy_unknown,,,,
+94,2b957ca41b2c23aecb883a704f63e36262ddf10475597d2f80d09a61aa6e8145,RSS,Apple (AAPL)’s New Mac Mini and Studio Bet Big on On-Device AI,2026-09-07 03:16:09+07:00,2026-09-08 09:50:52.648032+07:00,legacy_unknown,legacy_unknown,,,,
+95,b6cdf70bf4def59330de515be8d9864fae282a18c7419539e4df511ba1c4db84,RSS,"Private payrolls rose by 38,000 in August, less than expected, ADP reports",2026-09-02 21:30:10+07:00,2026-09-08 07:15:44.136157+07:00,legacy_unknown,legacy_unknown,,,,
+96,dabace6b8c41ef9f35e290201207d89e6f7286c8036a9cbb0232003c22879f80,RSS,Adobe stock drops on surprise CEO transition,2026-09-04 22:35:00+07:00,2026-09-08 09:52:47.620090+07:00,legacy_unknown,legacy_unknown,,,,
+97,8552a0790c2abab73ab40c63c41cd2d0dad3e64e759d38924f61d2b7bf920783,RSS,"Singapore inflation hits highest in nearly two years, but undershoots expectations",2026-08-24 12:24:43+07:00,2026-09-08 07:15:44.166400+07:00,legacy_unknown,legacy_unknown,,,,
+98,9e5a8cc82e698c7bfff63093fcdc85eaf91e9868e783b2e49bf1fc1272cd4049,RSS,ONEOK (OKE) is Funding a $4.4B Acquisition With a $9B Minority Investment. Is the 7% Capped Return Attractive?,2026-09-04 22:03:49+07:00,2026-09-08 09:52:47.620090+07:00,legacy_unknown,legacy_unknown,,,,
+99,41fc51b35e6a68988e4c02e7e7a08e6c596aa7648ecacfeb0a4662618c1ec1af,RSS,"This Crypto Project Just Funded 1,000 Student Loans Entirely On-Chain",2026-09-06 20:01:04+07:00,2026-09-08 07:15:43.256297+07:00,legacy_unknown,legacy_unknown,,,,
+100,b3dbc5baa107ba4b1271f0372372921a468db242284ed19a5c577565c7457e19,RSS,Polymarket Offers Crypto Perps With 20 Times Leverage,2026-09-04 21:03:00+07:00,2026-09-08 09:52:47.619384+07:00,legacy_unknown,legacy_unknown,,,,
diff --git a/docs/bronze-replay-baseline-1m.json b/docs/bronze-replay-baseline-1m.json
index 8095c54..4ce7edc 100644
--- a/docs/bronze-replay-baseline-1m.json
+++ b/docs/bronze-replay-baseline-1m.json
@@ -17,7 +17,7 @@
   },
   "database_bytes_before_new_messages": 9973760,
   "database_bytes_after_new_messages": 12333056,
-  "explain_analyze": {
+  "historical_pre_read_explain_analyze": {
     "scan_type": "Sequential Scan",
     "plan_excerpt": [
       "\u2502           0 rows          \u2502",
@@ -27,7 +27,7 @@
   "limitations": [
     "Replay timing measures one-message write_message_batch calls, not sustained feed throughput.",
     "The seed uses small payloads and does not represent resident ART/index memory.",
-    "DuckDB reports a sequential scan for the composite-key lookup; the primary key still enforces uniqueness.",
-    "Run with --rows 1000000 for the million-row comparison before setting production targets."
+    "The EXPLAIN plan describes the retired SELECT pre-read, not the measured atomic INSERT path.",
+    "Run at additional scales and under sustained load before setting production targets."
   ]
 }
diff --git a/docs/bronze-replay-baseline.json b/docs/bronze-replay-baseline.json
index 9f359a0..9c414ed 100644
--- a/docs/bronze-replay-baseline.json
+++ b/docs/bronze-replay-baseline.json
@@ -17,7 +17,7 @@
   },
   "database_bytes_before_new_messages": 1847296,
   "database_bytes_after_new_messages": 4468736,
-  "explain_analyze": {
+  "historical_pre_read_explain_analyze": {
     "scan_type": "Sequential Scan",
     "plan_excerpt": [
       "\u2502           0 rows          \u2502",
@@ -27,7 +27,7 @@
   "limitations": [
     "Replay timing measures one-message write_message_batch calls, not sustained feed throughput.",
     "The seed uses small payloads and does not represent resident ART/index memory.",
-    "DuckDB reports a sequential scan for the composite-key lookup; the primary key still enforces uniqueness.",
-    "Run with --rows 1000000 for the million-row comparison before setting production targets."
+    "The EXPLAIN plan describes the retired SELECT pre-read, not the measured atomic INSERT path.",
+    "Run at additional scales and under sustained load before setting production targets."
   ]
 }
diff --git a/docs/data-readiness.json b/docs/data-readiness.json
new file mode 100644
index 0000000..1316599
--- /dev/null
+++ b/docs/data-readiness.json
@@ -0,0 +1,56 @@
+{
+  "generated_at": "2026-09-15T01:08:23.850374+00:00",
+  "database": "data\\lakehouse.duckdb",
+  "thresholds": {
+    "freshness_hours": 48,
+    "required_span_hours": 24
+  },
+  "collection": {
+    "news_rows": 276,
+    "sec_rows": 106,
+    "bronze_rows": 0,
+    "outcome_rows": 0,
+    "by_source": {
+      "RSS": 226,
+      "GDELT": 50,
+      "SEC": 106
+    },
+    "first_ingested": "2026-09-08T07:15:43.118988+07:00",
+    "last_ingested": "2026-09-08T09:53:12.023299+07:00",
+    "collection_span_hours": 2.6246956419444447,
+    "latest_record_age_hours": 166.25328529861113
+  },
+  "quality": {
+    "blank_titles": 0,
+    "snippet_rows": 103,
+    "full_text_rows": 0,
+    "metadata_only_gdelt_snippets": 50,
+    "event_time_rows": 0,
+    "near_duplicate_rows": 0,
+    "broken_canonical_references": 0,
+    "published_after_ingested_rows": 0,
+    "synthetic_gdelt_headlines": 50,
+    "publication_time_fallback_rows": 0,
+    "nlp_eligible_headline_rows": 226
+  },
+  "storage": {
+    "schema_version": 0,
+    "unresolved_transport_faults": null
+  },
+  "gates": {
+    "headline_nlp_prototype": true,
+    "current_storage_schema": false,
+    "bronze_outcome_audit": false,
+    "all_sources_present": true,
+    "fresh_collection": false,
+    "sustained_collection_window": false,
+    "no_unresolved_transport_faults": false,
+    "canonical_references_valid": true
+  },
+  "ready_for_headline_nlp_prototype": true,
+  "automated_continuous_data_ready": false,
+  "manual_gates_remaining": [
+    "Verify at least one captured real RSS/GDELT syndication pair.",
+    "Review the fixed headline sentiment sample and record human labels."
+  ]
+}
diff --git a/docs/storage-migration-validation.json b/docs/storage-migration-validation.json
index cc0ff9d..9d7c207 100644
--- a/docs/storage-migration-validation.json
+++ b/docs/storage-migration-validation.json
@@ -21,7 +21,7 @@
       "backup_identical": true
     }
   },
-  "migration_version": 2,
+  "migration_version": 4,
   "legacy_news_without_wire_snapshot": 276,
   "legacy_sec_without_wire_snapshot": 106
 }
diff --git a/docs/storage-progress.md b/docs/storage-progress.md
index 35747be..16b676c 100644
--- a/docs/storage-progress.md
+++ b/docs/storage-progress.md
@@ -67,12 +67,14 @@ their offsets uncommitted. Graceful shutdown flushes pending owned records.

 Malformed payloads with valid Kafka coordinates are durable Bronze rejections.
 Malformed transport coordinates are written to `lakehouse_transport_faults` with
-their raw bytes and a deterministic fault ID, then excluded from the Kafka commit
-list. They cannot be treated as an ordinary rejection because there is no
-trustworthy position to acknowledge. The broker adapter should never produce
-these coordinates; this quarantine is a defensive boundary for corrupted or
-synthetic envelopes and prevents one bad envelope from rolling back good records
-in the same batch.
+their raw bytes and a deterministic fault ID. The batch transaction commits its
+inspectable evidence, then the writer emits an ERROR and halts before any Kafka
+offset is committed. An unresolved fault blocks restart before consumer creation.
+Operators use `--list-transport-faults` and resolve a fault with
+`--resolve-transport-fault FAULT_ID --resolution-note "..."`; the timestamp and
+note are appended to the resolution audit. A recurring resolved fault reopens,
+updates its last-seen time and increments its occurrence count. Valid records
+stored in the halted batch replay idempotently after recovery.

 Batch size **500** and interval **2 seconds** are provisional configurable
 defaults, not tuned throughput or latency targets. CLI overrides and
@@ -98,13 +100,13 @@ an external query service or exported snapshots are a future milestone.
 ## Migration and legacy data

 Versioned migration fails startup on any DDL failure and rolls back schema
-changes. Existing databases receive a standalone `.duckdb.before-v3-*.bak`
+changes. Existing databases receive a standalone `.duckdb.before-v4-*.bak`
 backup created through DuckDB before migration. A post-migration checkpoint
 persists DDL before Kafka begins, including on first startup. Versions newer
 than supported are rejected. `schema.sql` supplies the base tables; the
 versioned migration adds raw-byte transport fields, wire snapshots and audits.
-The current migration version is 3; it adds the transport-fault quarantine table
-while retaining the version-2 audit tables.
+The current migration version is 4; version 3 added the transport-fault quarantine
+table and version 4 adds its operator resolution note.

 Legacy Silver timestamps/content are retained. The pre-existing initialization
 behavior still stamps NULL embedding-model labels with the original pipeline's
@@ -182,20 +184,33 @@ the crowded-bucket performance gap.

 The Bronze replay benchmark uses a temporary disk-backed DuckDB database seeded
 with 100,000 rows. It records 30 replay and 30 new-message samples plus an
-`EXPLAIN ANALYZE` plan. On the current host, replay p50/p95 were 13.76/15.65 ms;
+`EXPLAIN ANALYZE` plan for the retired SELECT pre-read. On the current host,
+replay p50/p95 were 13.76/15.65 ms;
 new-message p50/p95 were 31.99/61.61 ms. The plan reported a sequential scan
 for the old composite-key pre-read. This is a baseline, not a production target.
 The million-row comparison is also recorded below. The atomic `ON CONFLICT ... RETURNING` path is now used
 for replay detection, so the old pre-read is no longer on the write path.
 The million-row run is in [the 1m baseline](bronze-replay-baseline-1m.json):
 replay p50/p95 were 9.12/11.05 ms and new-message p50/p95 were 31.99/57.81 ms.
-Both plans still report a sequential scan, so these results are a measured
-baseline rather than evidence that the scan is safe at every future scale.
+The diagnostic SELECT plans report a sequential scan; they do not describe the
+measured atomic INSERT path. The timings are a baseline rather than production
+throughput evidence.

-Remaining readiness work: capture genuine feed-pair provenance, make concurrent
-canonical assignment atomic, observe sustained real feed rates and resource use,
+Remaining readiness work: capture genuine feed-pair provenance, observe sustained
+real feed rates and resource use,
 set throughput/latency targets and tune configurable batches against those rates.
 Multi-writer DuckDB, source suppression audits, historical annotations and a
 reader service are outside this milestone. Start FinBERT/NLP after the data
 readiness checks establish reliable historical input; the storage tests alone
 do not declare the whole collection system complete.
+
+Run `python -m scripts.audit_data_readiness --output docs/data-readiness.json`
+against the database used by the writer. The automated gates require current
+schema, complete Bronze outcomes, all three sources, no unresolved transport
+fault, a fresh record, a 24-hour collection span and valid canonical references.
+Real syndication provenance and human sentiment labels remain explicit manual
+gates. Generate the review sheet with
+`python -m scripts.export_nlp_label_sample`.
+New worker payloads label title and publication-time provenance. GDELT GKG URL
+slugs remain auditable discovery records but carry `nlp_eligible=false`; the
+readiness report excludes them from its headline-prototype count.
diff --git a/docs/tier2-baseline.json b/docs/tier2-baseline.json
index 4bb120e..d2c62d2 100644
--- a/docs/tier2-baseline.json
+++ b/docs/tier2-baseline.json
@@ -14,7 +14,7 @@
   "samples_per_size": 30,
   "warmups": 2,
   "fixture": "Synthetic repeated headlines; actual LSH signatures; final exact match wins.",
-  "limitations": "Instrumented single-thread Tier 2 only; timers add overhead. No live feed-rate target or Tier 3. Payload bytes exclude Redis allocator/bucket overhead.",
+  "limitations": "Instrumented single-thread Tier 2 only; timers add overhead. This baseline predates the global assignment lease, so lock wait and contention are unmeasured. No live feed-rate target or Tier 3. Payload bytes exclude Redis allocator/bucket overhead.",
   "results": [
     {
       "candidates": 0,
@@ -95,4 +95,4 @@
       }
     }
   ]
-}
\ No newline at end of file
+}
diff --git a/docs/week3-progress.md b/docs/week3-progress.md
index 9e55746..4cb598f 100644
--- a/docs/week3-progress.md
+++ b/docs/week3-progress.md
@@ -7,7 +7,7 @@ This is the week 3 slice of Phase 0 (roadmap weeks 1–5).
 | Exact Tier 2 Jaccard verification | Implemented | Shared shingles; exact set intersection/union; boundary regressions |
 | Explicit Tier 2 polarity protection | Implemented | Shared antonym/negation guard; long-headline regressions |
 | RSS/GDELT cross-source clustering behavior | Implemented for synthetic fixtures | Shared V2 buckets; real-feed syndication provenance remains unvalidated |
-| Original canonical IDs | Implemented for sequential V2 processing | Duplicate records retain root IDs; semantic targets resolve V2 cluster IDs |
+| Original canonical IDs | Implemented for concurrent V2 processing | Redis assignment lease serializes lookup/insertion; duplicates retain root IDs |
 | Deterministic candidate verification | Implemented | All candidates checked in sorted batches of 256; live regression with only qualifying match after candidate 256 |
 | Complete event handoff | Implemented | Public embeddings/scores; complete Pydantic wire parsing; SQLite-independent DuckDB roundtrip and PiT tests |
 | Recoverable Kafka delivery failures | Implemented | Durable SQLite outbox; topic-specific retries; acknowledgement-only deletion |
@@ -41,15 +41,21 @@ before Kafka construction. See [storage progress](storage-progress.md) for the
 complete behavior, migration checks and real broker crash/rebalance tests.

 These changes close the storage implementation slice. Remaining Phase 0
-readiness requires captured RSS/GDELT pair provenance, concurrent canonical
-assignment, sustained feed-rate/resource measurement and explicit throughput/
+readiness requires captured RSS/GDELT pair provenance, sustained feed-rate/resource
+measurement and explicit throughput/
 latency targets. The 500-message / 2-second batching defaults remain provisional.

+Transport-coordinate corruption is now a durable stop condition: the batch and
+fault evidence are persisted, no Kafka offsets are committed, and unresolved
+faults block consumer construction after restart. Resolution requires an audited
+operator note. `scripts.audit_data_readiness` now reports the measurable Phase 0
+gates, and `scripts.export_nlp_label_sample` produces the fixed human-label sheet.
+
 ## Limits to carry forward

 - Keyword polarity guards cannot prove universal semantic safety.
-- Concurrent Redis LSH lookup/insertion can create multiple canonical IDs;
-  atomic distributed clustering is separate hardening work.
+- The global Redis assignment lease prevents concurrent V2 root creation but can
+  add queueing latency during bursts; its load impact remains to be measured.
 - All-candidate checks have a timing/payload-byte baseline; crowded-bucket
   readiness and full resident-memory measurement remain open.
 - V2 is a new candidate window: restart workers together; coverage repopulates.
diff --git a/lakehouse/db.py b/lakehouse/db.py
index 770e916..810aaec 100644
--- a/lakehouse/db.py
+++ b/lakehouse/db.py
@@ -48,6 +48,39 @@ class LakehouseManager:
         if self.conn:
             self.conn.close()

+    def list_transport_faults(self, unresolved_only: bool = True) -> List[Dict[str, Any]]:
+        """Return transport faults without exposing captured payload bytes."""
+        where = 'WHERE resolved_at IS NULL' if unresolved_only else ''
+        cursor = self.conn.execute(f'''SELECT fault_id,kafka_topic,kafka_partition,kafka_offset,
+            reason,created_at,last_seen_at,occurrence_count,resolved_at,resolution_note
+            FROM lakehouse_transport_faults {where} ORDER BY created_at,fault_id''')
+        return [dict(zip([column[0] for column in cursor.description], row))
+                for row in cursor.fetchall()]
+
+    def unresolved_transport_fault_count(self) -> int:
+        return self.conn.execute(
+            'SELECT COUNT(*) FROM lakehouse_transport_faults WHERE resolved_at IS NULL').fetchone()[0]
+
+    def resolve_transport_fault(self, fault_id: str, resolution_note: str) -> None:
+        """Record an explicit operator decision before ingestion may resume."""
+        if not isinstance(resolution_note, str) or not resolution_note.strip():
+            raise ValueError('A nonblank resolution note is required')
+        note = resolution_note.strip()
+        self.conn.execute('BEGIN TRANSACTION')
+        try:
+            row = self.conn.execute('''UPDATE lakehouse_transport_faults
+                SET resolved_at=CURRENT_TIMESTAMP,resolution_note=?
+                WHERE fault_id=? AND resolved_at IS NULL RETURNING fault_id,resolved_at''',
+                [note, fault_id]).fetchone()
+            if row is None:
+                raise ValueError('Transport fault does not exist or is already resolved')
+            self.conn.execute('''INSERT INTO lakehouse_transport_fault_resolutions
+                (fault_id,resolved_at,resolution_note) VALUES (?,?,?)''', [row[0], row[1], note])
+            self.conn.execute('COMMIT')
+        except BaseException:
+            self.conn.execute('ROLLBACK')
+            raise
+
     # ─────────────────────────────────────────────────────────────────────────
     #  BATCH INSERTIONS (SILVER LAYER)
     # ─────────────────────────────────────────────────────────────────────────
@@ -221,9 +254,13 @@ class LakehouseManager:
                         'key': base64.b64encode(message.key or b'').decode('ascii'), 'headers': headers,
                     }, sort_keys=True).encode('utf-8')
                     fault_id = hashlib.sha256(fault_material).hexdigest()
-                    self.conn.execute('''INSERT OR IGNORE INTO lakehouse_transport_faults
+                    self.conn.execute('''INSERT INTO lakehouse_transport_faults
                         (fault_id,kafka_topic,kafka_partition,kafka_offset,raw_bytes,kafka_key,kafka_headers,reason)
-                        VALUES (?,?,?,?,?,?,?,?)''', [fault_id, str(message.topic),
+                        VALUES (?,?,?,?,?,?,?,?)
+                        ON CONFLICT(fault_id) DO UPDATE SET
+                            last_seen_at=now(),
+                            occurrence_count=lakehouse_transport_faults.occurrence_count+1,
+                            resolved_at=NULL,resolution_note=NULL''', [fault_id, str(message.topic),
                         message.partition if isinstance(message.partition, int) and not isinstance(message.partition, bool) else None,
                         message.offset if isinstance(message.offset, int) and not isinstance(message.offset, bool) else None,
                         message.payload, message.key, json.dumps(headers), str(exc)])
diff --git a/lakehouse/migrations.py b/lakehouse/migrations.py
index 72e3f18..d6ddbbe 100644
--- a/lakehouse/migrations.py
+++ b/lakehouse/migrations.py
@@ -1,7 +1,7 @@
 """Transactional migrations; backup existing files before changing schemas."""
 from datetime import datetime, timezone

-VERSION = 3
+VERSION = 4


 def migrate(conn, db_path, schema_path):
@@ -60,7 +60,18 @@ def migrate(conn, db_path, schema_path):
             kafka_headers JSON,
             reason VARCHAR NOT NULL,
             created_at TIMESTAMPTZ DEFAULT CURRENT_TIMESTAMP,
-            resolved_at TIMESTAMPTZ
+            last_seen_at TIMESTAMPTZ DEFAULT CURRENT_TIMESTAMP,
+            occurrence_count BIGINT DEFAULT 1,
+            resolved_at TIMESTAMPTZ,
+            resolution_note VARCHAR
+        )''')
+        conn.execute('ALTER TABLE lakehouse_transport_faults ADD COLUMN IF NOT EXISTS last_seen_at TIMESTAMPTZ DEFAULT CURRENT_TIMESTAMP')
+        conn.execute('ALTER TABLE lakehouse_transport_faults ADD COLUMN IF NOT EXISTS occurrence_count BIGINT DEFAULT 1')
+        conn.execute('ALTER TABLE lakehouse_transport_faults ADD COLUMN IF NOT EXISTS resolution_note VARCHAR')
+        conn.execute('''CREATE TABLE IF NOT EXISTS lakehouse_transport_fault_resolutions (
+            fault_id VARCHAR NOT NULL,
+            resolved_at TIMESTAMPTZ DEFAULT CURRENT_TIMESTAMP,
+            resolution_note VARCHAR NOT NULL
         )''')
         conn.execute('''CREATE VIEW IF NOT EXISTS lakehouse_rejections AS
             SELECT * FROM lakehouse_message_outcomes WHERE status='rejected' ''')
diff --git a/lakehouse/sync.py b/lakehouse/sync.py
index 2614176..22020c2 100644
--- a/lakehouse/sync.py
+++ b/lakehouse/sync.py
@@ -18,6 +18,10 @@ from lakehouse.records import KafkaEnvelope, validate_transport_identity, valida
 logger = logging.getLogger(__name__)


+class TransportFaultHalt(RuntimeError):
+    """Consumption cannot safely advance until an operator resolves a fault."""
+
+
 def parse_event_payload(raw):
     return validate_payload(raw)

@@ -40,6 +44,11 @@ class LakehouseWriter:
         self.lakehouse = manager if manager is not None else LakehouseManager(db_path or LAKEHOUSE_DB_PATH)
         self.consumer = None
         try:
+            unresolved = self.lakehouse.list_transport_faults()
+            if unresolved:
+                fault_ids = ','.join(fault['fault_id'] for fault in unresolved[:3])
+                raise TransportFaultHalt(
+                    f'{len(unresolved)} unresolved transport fault(s) block startup: {fault_ids}')
             self.consumer = (consumer_factory or Consumer)({
                 'bootstrap.servers':broker, 'group.id':group_id,
                 'auto.offset.reset':'earliest', 'enable.auto.commit':False,
@@ -60,6 +69,19 @@ class LakehouseWriter:
         messages = list(self.buffer)
         started = perf_counter()
         counts = self.lakehouse.write_message_batch(messages, self.topic_sources)
+        if counts['transport_rejected']:
+            self.counts.update(counts)
+            faults = self.lakehouse.list_transport_faults()
+            logger.error(json.dumps({
+                'event':'transport_fault_halt',
+                'transport_rejected_occurrences':counts['transport_rejected'],
+                'unresolved_unique_faults':len(faults),
+                'fault_ids':[fault['fault_id'] for fault in faults],
+                'action':'Resolve each fault explicitly before restarting the writer.'
+            }))
+            raise TransportFaultHalt(
+                f"Quarantined {counts['transport_rejected']} invalid transport envelope(s); "
+                'Kafka offsets were not committed')
         positions = {}
         for m in messages:
             try:
@@ -87,8 +109,11 @@ class LakehouseWriter:
         delays = []
         for m in messages:
             try:
+                validate_transport_identity(m)
+                if m.topic not in self.topic_sources:
+                    continue
                 event = validate_payload(m.payload, self.topic_sources[m.topic])
-                delays.append((datetime.now(timezone.utc)-event.ingested_time).total_seconds())
+                delays.append((datetime.now(timezone.utc) - event.ingested_time).total_seconds())
             except (ValueError, TypeError, UnicodeError, OverflowError):
                 pass
         logger.info(json.dumps({'event':'batch_committed', **counts,
@@ -146,8 +171,28 @@ def main():
     parser.add_argument('--group-id',default=LAKEHOUSE_GROUP_ID)
     parser.add_argument('--batch-size','--limit',type=int,default=LAKEHOUSE_BATCH_SIZE)
     parser.add_argument('--batch-seconds',type=float,default=LAKEHOUSE_BATCH_SECONDS)
+    parser.add_argument('--list-transport-faults',action='store_true',
+                        help='List unresolved transport faults without starting Kafka')
+    parser.add_argument('--resolve-transport-fault',metavar='FAULT_ID',
+                        help='Resolve one transport fault without starting Kafka')
+    parser.add_argument('--resolution-note',help='Required operator explanation for fault resolution')
     args = parser.parse_args()
     logging.basicConfig(level=logging.INFO,format='%(asctime)s %(levelname)s %(name)s %(message)s')
+    if args.resolve_transport_fault and not args.resolution_note:
+        parser.error('--resolution-note is required with --resolve-transport-fault')
+    if args.resolution_note and not args.resolve_transport_fault:
+        parser.error('--resolution-note requires --resolve-transport-fault')
+    if args.list_transport_faults or args.resolve_transport_fault:
+        lakehouse = LakehouseManager(args.db_path)
+        try:
+            if args.resolve_transport_fault:
+                lakehouse.resolve_transport_fault(args.resolve_transport_fault, args.resolution_note)
+                print(json.dumps({'resolved':args.resolve_transport_fault}))
+            if args.list_transport_faults:
+                print(json.dumps(lakehouse.list_transport_faults(), default=str, indent=2))
+        finally:
+            lakehouse.close()
+        return
     stop = threading.Event()
     signal.signal(signal.SIGINT,lambda *_:stop.set())
     signal.signal(signal.SIGTERM,lambda *_:stop.set())
diff --git a/scripts/audit_data_readiness.py b/scripts/audit_data_readiness.py
new file mode 100644
index 0000000..b79d18f
--- /dev/null
+++ b/scripts/audit_data_readiness.py
@@ -0,0 +1,146 @@
+"""Measure whether a DuckDB collection is ready for continuous NLP use."""
+import argparse
+import json
+from datetime import datetime, timezone
+from pathlib import Path
+
+import duckdb
+
+
+EXPECTED_SOURCES = ('RSS', 'GDELT', 'SEC')
+
+
+def _table_exists(conn, table):
+    return bool(conn.execute(
+        "SELECT COUNT(*) FROM information_schema.tables WHERE table_name=?", [table]
+    ).fetchone()[0])
+
+
+def _scalar(conn, sql, default=0):
+    value = conn.execute(sql).fetchone()[0]
+    return default if value is None else value
+
+
